19000000001	,abcabc
19000000002	,abcabc
19000000003	,abcabc
19000000004	,abcabc
19000000005	,abcabc
19000000006	,abcabc
19000000007	,abcabc
19000000008	,abcabc
19000000009	,abcabc
19000000010	,abcabc
19000000011	,abcabc
19000000012	,abcabc
19000000013	,abcabc
19000000014	,abcabc
19000000015	,abcabc
19000000016	,abcabc
19000000017	,abcabc
19000000018	,abcabc
19000000019	,abcabc
19000000020	,abcabc
19000000021	,abcabc
19000000022	,abcabc
19000000023	,abcabc
19000000024	,abcabc
19000000025	,abcabc
19000000026	,abcabc
19000000027	,abcabc
19000000028	,abcabc
19000000029	,abcabc
19000000030	,abcabc
19000000031	,abcabc
19000000032	,abcabc
19000000033	,abcabc
19000000034	,abcabc
19000000035	,abcabc
19000000036	,abcabc
19000000037	,abcabc
19000000038	,abcabc
19000000039	,abcabc
19000000040	,abcabc
19000000041	,abcabc
19000000042	,abcabc
19000000043	,abcabc
19000000044	,abcabc
19000000045	,abcabc
19000000046	,abcabc
19000000047	,abcabc
19000000048	,abcabc
19000000049	,abcabc
19000000050	,abcabc
19000000051	,abcabc
19000000052	,abcabc
19000000053	,abcabc
19000000054	,abcabc
19000000055	,abcabc
19000000056	,abcabc
19000000057	,abcabc
19000000058	,abcabc
19000000059	,abcabc
19000000060	,abcabc
19000000061	,abcabc
19000000062	,abcabc
19000000063	,abcabc
19000000064	,abcabc
19000000065	,abcabc
19000000066	,abcabc
19000000067	,abcabc
19000000068	,abcabc
19000000069	,abcabc
19000000070	,abcabc
19000000071	,abcabc
19000000072	,abcabc
19000000073	,abcabc
19000000074	,abcabc
19000000075	,abcabc
19000000076	,abcabc
19000000077	,abcabc
19000000078	,abcabc
19000000079	,abcabc
19000000080	,abcabc
19000000081	,abcabc
19000000082	,abcabc
19000000083	,abcabc
19000000084	,abcabc
19000000085	,abcabc
19000000086	,abcabc
19000000087	,abcabc
19000000088	,abcabc
19000000089	,abcabc
19000000090	,abcabc
19000000091	,abcabc
19000000092	,abcabc
19000000093	,abcabc
19000000094	,abcabc
19000000095	,abcabc
19000000096	,abcabc
